BQ01,BQ02,BQ03,BQ04,BQ05,BQ06,BQ07,BQ08,BQ09,BQ10,BQ11,I01T-1,I01T-2,I02T-1,I02T-2,I03T-1,I03T-2,I04T-1,I04T-2,I05T-1,I05T-2,I06T-1,I06T-2,I07T-1,I07T-2,I08T-1,I08T-2,I09T-1,I09T-2,I10T-1,I10T-2,I11T-1,I11T-2,I12T-1,I12T-2,I13T-1,I13T-2,I14T-1,I14T-2,I15T-1,I15T-2,I16T-1,I16T-2,I17T-1,I17T-2,I18T-1,I18T-2,I19T-1,I19T-2,I20T-1,I20T-2,I21T-1,I21T-2,I22T-1,I22T-2,I23T-1,I23T-2,I24T-1,I24T-2,I25T-1,I25T-2,I26T-1,I26T-2,I27T-1,I27T-2,I28T-1,I28T-2,I29T-1,I29T-2,I30T-1,I30T-2,I01U-1,I01U-2,I02U-1,I02U-2,I03U-1,I03U-2,I04U-1,I04U-2,I05U-1,I05U-2,I06U-1,I06U-2,I07U-1,I07U-2,I08U-1,I08U-2,I09U-1,I09U-2,I10U-1,I10U-2,I11U-1,I11U-2,I12U-1,I12U-2,I13U-1,I13U-2,I14U-1,I14U-2,I15U-1,I15U-2,I16U-1,I16U-2,I17U-1,I17U-2,I18U-1,I18U-2,I19U-1,I19U-2,I20U-1,I20U-2,I21U-1,I21U-2,I22U-1,I22U-2,I23U-1,I23U-2,I24U-1,I24U-2,I25U-1,I25U-2,I26U-1,I26U-2,I27U-1,I27U-2,I28U-1,I28U-2,I29U-1,I29U-2,I30U-1,I30U-2
RespondentID,Purchased response?,Source,L1 Eng?,L1s,Other Ls,Country,Age,Gender,Yrs Eng,Eng residence,What is the boy doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the teacher doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the bird doing?,Your second sentence:,What is the waiter doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the baby doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the frog doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the doctor doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the dog doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:
5117049523,no,NNSv1,No,Chinese,0,China,17,female,4-5 yrs,na,He is dancing.,0,The boy is eating a pizza.,0,The boy give the girl a brown box.,0,The boy is wake up in the morning and feel comfortable.,0,This is a math class and the teacher is teaching some easy math problems to the child.,0,The boy caring some vegetables ad fruits and seems very happy.,0,The green bird is flying in the sky.,0,The waiter is introduce a roast turkey for the woman.,0,The girl is riding a horse.,0,The baby is crying.,0,The little is asking a question.,0,The girl is cutting a paper.,0,The man is swimming in the sea.  ,0,The man is receiving the tips for parking and give the key bake to the woman,0,The man is growing a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating bugs.,0,The girl are feeding horses.,0,The man is coughing.,0,The woman is taking a picture.,0,She is laughing.,0,Two kids are playing balls.,0,The woman is introduce the weather in different region.,0,The doctor will give a vaccine to the girl.,0,The boy is sleeping.,0,The dog want to catch the cat.,0,The day is reading with the girl.,0,The little girl is singing.,0,The man is pointing the direction to the girl.,0,The woman love her cat a lot.,0,The woman is running.,0
5117050687,no,NNSv1,No,"Chinese, English",0,China,18,female,8-10 yrs,"UK, 0.5 yrs;  USA, 2 yrs",He is dancing and singing.,0,This boy is preparing to eat the delicious pizza.,0,He is giving the package to the young lady.,0,He just get up.,0,The teacher is teaching the math class in the primary school's class.,0,He is holding the shopping bag.,0,The bird is flying in the sky.,0,The waiter is serving for the lady and holding the meal for the lady.,0,She is riding the horse.,0,the baby is crying.,0,the boy is asking question to his father.,0,The woman cut the paper. ,0,The man is swimming. ,0,The man sells a car to the woman. ,0,He wants to plant the little tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog wants to eat the bug.,0,The girl is feeding the horse.,0,the man sick.,0,The woman is taking the picture.,0,The young girl is laughing about something.,0,There are two children playing the ball in the grassland. ,0,The woman is talking about the weather. ,0,The doctor is preparing for a injection of a girl.,0,The boy will full in sleep.,0,The dog is following the cat.,0,The man is talking to the girl.,0,The girl is singing.,0,The couple is looking the map and talking about which is the wight way.,0,The lady is hugging the little cute dog.,0,The young lady is running. ,0
5117079942,no,NNSv1,No,Chinese,0,China,18,male,8-10 yrs,"USA, 4 yrs",the boy dances with music on.,0,a short boy is going to eat a pepperoni pizza.,0,the poster officer is giving  a package to a woman.,0,a boy get up at 2 o'clock in the afternoon during the weekend.,0,the teacher is showing the solutions of last night homework.,0,the boy just brought some fruit and he is taking these fruit to home.,0,the bird is flying to the warmer place for winter.,0,the waiter is giving the woman the thanksgiving special dinner.,0,the girl is riding a horse.,0,a 2 years old baby is crying for food.,0,the boy is asking his father that why they have different color of hair.,0,the woman is doing her art class homework.,0,sun yang is swimming for the olympics game.,0,the man is giving the women who won the lambergini for 1 dollar bill the car key,0,the man is taking the young tree out for his dinner. he haven't eat anything for 3 days.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,the frog is having his dinner.,0,the girl feed the horse a carrot. ,0,the superman is coughing ,0,the girl is taking a photo of her family,0,josh just fall down on the street and alice is laughing at him,0,the boy is throwing the ball to a girl.,0,the weather program host is saying that it is cloudy in the bloomington tomorrow.,0,the doctor is giving a flue shot to a little girl.,0,peter was so sleepy he just finished his final project ,0,the dog is so angry and chasing the cat because the cat waked him up,0,little girl's father is telling the story to make the girl sleep.,0,the little girl is singing in her music class.,0,a pair of young couples get lost in amazon rainforest.,0,cindy just get her birthday gift which is a dog. she loves him so much,0,the women is running to a open area because the earthquake is happening.,0
5117157283,no,NNSv1,No,Chinese,0,China,18,female,10 yrs+,"USA, 0.25 yrs",He is singing.,0,He is eating.,0,He is passing a box to a woman.,0,He is getting up.,0,She is teaching math.,0,He is carrying some fruit.,0,The bird is flying,0,He is passing the turkey.,0,She is riding a horse.,0,The baby is crying,0,He is asking a question.,0,She is cutting a piece of paper.,0,He is swimming.,0,He is passing his key to a woman.,0,He is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The green animal is eating a fly.,0,A girl is giving carrot to a giraffe.  ,0,A man is making noise.,0,A woman is taking photo.,0,A girl is laughing.,0,Two children are playing with a ball.,0,A weather reporter is reporting the weather news.,0,A girl is seeing a doctor.,0,A man is sleeping.,0,A dog is chasing another dog.,0,A father is reading a book to his daughter.,0,A girl is singing.,0,A man is helping a woman to find the route.,0,A girl is holding a dog.,0,A girl is running.,0
5117186096,no,NNSv1,No,Chinese,0,China,19,female,10 yrs+,na,The boy is dancing.,0,The boy is eating pizza.,0,The man is delivering package.,0,The boy is getting up.,0,The teaching is teaching math.,0,The boy is taking a lots of fruits.,0,The boy is flying.,0,The waiter is putting the turkey on the table.,0,The girl is riding the horse.,0,The baby is crying.,0,The boy is asking questions.,0,The women is cutting the paper.,0,The man is swimming.,0,The man is renting the car to a women. ,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The insect is eaten by others.,0,The girl is feeding the horse a carrot.,0,The man is sick.,0,The women is taking a picture.,0,The girl is laughing.,0,Two children are playing ball.,0,The broadcaster is talking about the weather. ,0,The girl is trying to not cry.,0,The boy is asleep. ,0,A dog is catching another dog.,0,Dad is talking a story to the daughter.,0,The girl is singing.,0,A women is asking for directions and the man is directing the road.,0,The women is hugging her dog. ,0,The women is running.,0
5117224195,no,NNSv1,No,Chinese,0,China,17,female,8-10 yrs,"USA, 0.33 yrs",The smiling boy is dancing with music. ,0,the child is about to eat a slice of pizza.  ,0,the man is passing a package to a sitting office lady. ,0,The boy is getting up from his bed. ,0,The teacher is teaching  some basic math problems of plus and minus in a section. ,0,The boy is walking with holding a paper bag which is filled with fruits. ,0,The bird is waving its wings. ,0,The waiter is passing a roasted chicken to the female customer. ,0,the girl is riding a horse in a grass ground. ,0,the baby is crying. ,0,the boy is asking question to another young men. ,0,the woman is using a red sizzler to cut paper. ,0,the man is swimming in the sea. ,0,the man sold a red car to a woman and about to pass her the key in order to get the money from her. ,0,the man is planting the tree. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frog is stretching its tongue to catch a fly. ,0,The little girl is feeding a horse with carrot. ,0,the man is coughing. ,0,The woman is using a camera to take picture. ,0,A girl is laughing happily. ,0,the girl is trying to catch the ball passed by a boy stood toward her. ,0,the woman is making a climate prediction. ,0,the doctor is about to inject a girl in red dress. ,0,a boy is sleeping on the bed. ,0,a dog is going after a cat. ,0,The man is reading a book for a girl who is around by one of  his arms. ,0,The girl in a purple one piece is singing.  ,0,The woman with a blue bag on her back is reading a map with a man pointing the direction. ,0,a smiling woman is embracing a dog. ,0,a woman is jogging. ,0
5117256553,no,NNSv1,No,Chinese,0,China,18,female,6-8 yrs,none,The boy is dancing.,0,The boy is eating a pizza.,0,A woman is taking a package from a man.,0,The boy is getting up.,0,A teacher teaches the student mathematics.,0,A child has lots of fruit.,0,A bird is flying.,0,A woman is waiting to eat turkey.,0,A girl is riding a cute horse.,0,A baby is crying.,0,A little boy is asking questions.,0,A girl is designing something.,0,A man is swimming.,0,"A man is giving his keys to a woman, and the woman is giving cash to the man.",0,A man is planting trees.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frog is eating a fly.,0,A girl is giving the horse a carrot to eat.,0,The man is coughing.,0,A woman is taking a photo.,0,A girl is laughing.,0,There are two children playing a ball.,0,A woman is broadcasting weather to audience.,0,A girl is getting vaccine from a doctor.,0,A boy is sleeping.,0,A dog is running after a cat.,0,A father is telling story to his daughter. ,0,A little girl is singing a song.,0,A man is helping a woman.,0,A woman is hugging her dog.,0,A woman is running.,0
5117283530,no,NNSv1,No,Chinese,0,China,19,female,10 yrs+,na,The boy is singing songs.,0,The boy is eating the pizza.,0,The man is putting the package to the woman.,0,He is getting up early.,0,The teacher is teaching the student math.,0,The boy bought lots of different kinds of fruits.,0,The bird is flying in the sky.,0,The waiter is carrying a chicken to the customer.,0,The girl is riding the horse.,0,The baby is crying.,0,The boy asks a question to his father.,0,The woman is cutting a paper.,0,The man is swimming in the sea to keep his health.,0,The man is putting the key to this woman who just bought a car.,0,The man is planting a tree in the park.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating the fly in summer.,0,The girl is feeding the carrot to the horse.,0,The man is illness and he is cough.,0,The woman is wearing a blue t-shirt and taking a picture.,0,The girl is laughing loudly.,0,Two children are playing the ball with each other.,0,The news reporter is reporting the weather.,0,The doctor is helping the girl get better soon.,0,The baby is sleeping in his own bed.,0,The dog is catching the cat.,0,The father is telling a story to his daughter.,0,The little girl is singing song loudly.,0,Those two people are reading the map to find the correct way.,0,The woman is hugging a cute dog.,0,The woman is running to protect her health.,0
5118627630,no,NNSv1,No,Chinese,0,China,19,male,5-6 yrs,"USA, 4 yrs",The boy is dancing with the music.,0,The boy is eating the pizza.,0,The man is delivered the package.,0,The boy is getting up.,0,The teacher is teaching the math.,0,The boy is carrying some fruit.,0,The bird is waving the wings.,0,The waiter is taking a roast chicken.,0,The girl is riding a horse.,0,The baby is crying.,0,The boy is asking a question.,0,The woman is cutting a paper.,0,The man is swimming.,0,The man is selling a car to the woman.,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly to eat,0,The girl is feeding a horse.,0,The man is coughing loudly.,0,The girl is taking a photo with a camera.,0,The girl is laughing loudly.,0,The boy is passing the ball to the girl.,0,The woman is broadcasting the weather report.,0,The girl is fearing the doctor's medic shoot.,0,The boy is laying down on the bed.,0,the dog is catching a cat.,0,The girl is sitting beside his father and listening the story.,0,The girl is singing a song.,0,The man is directing the tourist how to walk.,0,The woman is hugging a cute dog.,0,The woman is running.,0
5118647597,no,NNSv1,No,Chinese,0,China,18,female,5-6 yrs,No,He is singing.,0,He is eating the pizza.,0,He is passing a package to the woman.,0,He is sitting on the bed with the arms up.,0,She is teaching the student mathematics.,0,He is carrying a bag filled with a lot of fruits.,0,The bird is flying.,0,The waiter is passing a turkey to the woman.,0,The girl is riding a horse.,0,The baby is crying.,0,The boy is asking questions to the man.,0,The woman is cutting a paper.,0,The man is swimming.,0,The man is passing a bunch of keys to the woman.,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a fly.,0,The girl is feeding the horse one carrot.,0,The man is coughing. ,0,The girl is taking a picture.,0,The girl is laughing.,0,The boy is throwing a ball to the girl.,0,The woman is broadcasting the weather.,0,The man is giving the girl a vaccine.,0,The man is sleeping.,0,The dog is catching a cat.,0,The man is reading a book to the girl.,0,The girl is singing.,0,The man is pointing the way to the woman.,0,The woman is holding a dog and she is smiling.,0,The girl is running.,0
5118697126,no,NNSv1,No,Chinese,0,China,19,male,5-6 yrs,"USA, 4 yrs",The boy is dancing,0,The kid is eating pizza,0,The woman is receiving a box from a man,0,The boy just wake up,0,The woman is teaching math to a young boy,0,The boy is holding a bag of fruits,0,The bird is waving its wing,0,The waiter is serving food to a woman,0,The girl is riding a horse,0,The baby is crying,0,The boy is asking the questions,0,The woman is cutting the paper to half,0,The man is swimming,0,The man is giving back the car key to its owner,0,The man is planning the seed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating the insect,0,The horse is eating the carrot from a girl's hand,0,The man is coughing,0,The woman is taking pictures for others,0,The girl is laughing loudly,0,The girl is playing ball with a boy,0,The woman is telling us the weather,0,The man is treating the little girl,0,The boy is sleeping on his bed,0,The dog is trying to catch the cat,0,The man is telling stories to his daughter,0,The girl is singing loudly,0,The man is trying to lead the way to the woman to tell her where she should go,0,The woman feels happy to hug the pet,0,The woman is running,0
5118717036,no,NNSv1,No,Chinese,0,China,17,female,5-6 yrs,na,The boy is dancing.,0,He is eating pizza.,0,He is delivering packages.,0,He is getting up.,0,The teacher is teaching math.,0,The boy is carrying groceries.,0,The bird is flying.,0,The waiter is serving the turkey. ,0,She is riding a horse.,0,The baby is crying.,0,The boy is asking questions.,0,She is cutting the paper.,0,The man is swimming.  ,0,He sold a car.  ,0,He is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a bug.,0,The girl is giving the horse carrot.,0,The man is coughing.,0,The woman is taking a picture.,0,The girl is laughing.,0,Boy and a girl is playing a ball.,0,the woman is reporting the weather.,0,The doctor is giving the girl a shot.,0,the boy is going to sleep.,0,The spotty dog is chasing the yellow dog.,0,The man is reading to the girl.,0,The girl is singing.,0,The man is telling directions to the woman.,0,The woman is hugging the dog.,0,The woman is running.,0
5118717261,no,NNSv1,No,Chinese ,0,China ,18,male,3-4 yrs,"USA, 3 yrs ",this boy is dancing ,0,A boy is eating pizza   ,0,A woman is receiving a package from a mail person ,0,A boy is just getting up from bed ,0,The teacher is teaching math ,0,The boy is carrying a bag of food ,0,The bird is flying ,0,The waiter is bringing the food to the lady,0,The girl is riding a horse ,0,The baby is crying ,0,The boy is confusing ,0,The woman is cutting paper ,0,The man is swimming ,0,The man is selling the car and handing over the key to the woman ,0,The man is planting ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a bug ,0,A girl is feeding a horse ,0,A man is coughing  ,0,A lady is taking a photo ,0,a gril is laughing ,0,Two kids are playing a ball,0,A women is reporting wether forecast ,0,A doctor is giving s shot to a girl ,0,A boy is dead sleeping ,0,A dog is chasing after a cat (maybe) ,0,Father is reading a story book to is daughter ,0,A girl is singing ,0,A female traveler is asking a man for direction ,0,A young lady is holding her pets and laughing ,0,A lady is jogging ,0
5118733755,no,NNSv1,No,Chinese,0,China,18,female,5-6 yrs,none,The boy is dancing.,0,The boy is eating a piece of pizza.,0,The man is giving a woman a gift.,0,The boy is waking up.,0,The teacher is teaching.,0,The boy is just finishing shopping. ,0,The bird is flying.,0,The waiter is serving a woman.,0,The girl is practicing her skill.,0,The baby is crying.,0,The boy is asking a question.,0,The woman is doing an art work.,0,The man is swimming.,0,The man is selling a car.,0,The man is planting.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frog is catching a fly.,0,A girl is feeding a horse.,0,A man is uncomfortable.,0,A girl is taking a photo.,0,A girl is laughing.,0,A boy is throwing a ball to a girl.,0,A woman is introducing and explaining weather condition.,0,A girl is injected by a doctor.,0,A boy is sleeping.,0,A dog want to catch a cat.,0,A father is telling a story to his daughter.,0,A little girl is singing.,0,A stranger is pointing a right way to a traveller.,0,A woman is hugging his dog.,0,A woman is running.,0
5118793514,no,NNSv1,No,Chinese,0,China,18,female,5-6 yrs,"USA, 0.25 yrs",A young boy is dancing along with music.,0,A fat kid is eating a delicious pizza.,0,A delivery man is delivering a red package to center desk.,0,The alarm wakes this young boy up in such sunny weather. ,0,"This teacher is teaching simple mathematics, like minus and plus formation.",0,A boy with yellow hair holds a paper bag which has full of fruits.,0,A colorful bird is quickly flipping its pretty wings.  ,0,This handsome waiter who dress formal is serving a yummy chicken to a young lady.,0,"This brave girl with black hat rides a horse, running slowly .",0,"A new-born baby is crying, feels like asking for a hug hopelessly.",0,This young boy presents a question that confused him for so long to his father,0,This girl is cutting papers for craftwork.,0,This man is swimming in a ocean.,0,The car seller successful sold one red car to a young lady.,0,The man is planning to plant a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A frog is trying to eat insert as its food.,0,This girl is feeding a horse with vegetables.,0,The illness man is coughing.,0,This young lady is taking pictures.,0,This girl with red hair is laughing. ,0,Two playful children is throwing a giant ball to each other for fun.,0,The interviewer is presenting the weather for tomorrow in television.,0,This girl is required to injected by a doctor.,0,The boy is sleepy and ready to sleep.,0,One dog is chasing other dog.,0,A father is telling  stories to his sweet daughter,0,This girl is singing. ,0,The man is guiding the route that the girl should go by using a map.,0,This woman is hugging a tiny and lovely dog.,0,This teenager is running for fitness. ,0
5118794365,no,NNSv1,No,Chinese,0,China,19,na,4-5 yrs,"USA, 4 yrs",The boy is dancing,0,The boy is eating a piece of pizza,0,The man is handing over a package to the lady,0,The boy is streching,0,The teacher is teaching math,0,The boy is holding a bag of grocery,0,The bird is flying,0,The waiter is serving a dish to the lady,0,The girl is riding a horse,0,The baby is crying,0,The boy is questioning,0,The woman is cutting a paper,0,The man is swimming in the Ocean,0,The man is handing over the car keys to the lady,0,The man is panting a tree into the ground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a fly with its tongue,0,The horse is eating a carrot that is being given by the girl,0,The man is coughing,0,The woman is taking pictures with her camera,0,The girl is laughing,0,The boy is throwing a ball to the girl,0,The weather reporter is reporting weather,0,The doctor is preparing to inject medicine into the girl,0,The boy is sleeping on his bed,0,The dog is chasing the cat,0,The father is reading stories to his daughter,0,The girl is singing a song,0,The man is pointing the direction they prepare to go,0,The lady is holding a dog,0,The girl is running,0
5118851978,no,NNSv1,No,Chinese,0,China,18,female,8-10 yrs,none,The boy is dancing with the music.,0,A little boy is eating a piece of pizza.,0,A man is sending a package to a woman. ,0,The boy gets up at around 2pm.,0,The female teacher is teaching a boy math.,0,The boy is bring a lots of fruits home.,0,The green birds is flying. ,0,The waiter is offer a cooking chicken to a women.,0,The girl is riding a house. ,0,The baby is crying.,0,The boy is asking a question. ,0,The woman is cutting a piece of paper.,0,The man is swimming.,0,The man is giving the key to the women.,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating a fly.,0,A little is feeding a house.,0,The man is illness.,0,The woman is taking a picture.,0,The girl is laughing. ,0,Two children are playing with a ball.,0,The woman is talking about the wether. ,0,The doctor is paining for a girl. ,0,The boy is sleeping.,0,A doy is following a cat.,0,The father is reading a story to a girl.,0,A girl is singing. ,0,A man is telling a woman how to go to a place.,0,The woman is hugging her dog.,0,A woman is running.,0
5118860127,no,NNSv1,No,Chinese,0,China,18,male,4-5 yrs,na,The boy is dancing,0,The boy is eating.,0,The man is giving a box to a woman.,0,The boy is extending and he just awake up.,0,The teacher is teaching math,0,The boy is grabbing a bag of fruits.,0,The bird is flying.,0,The waiter is handling a dish to customer.,0,The girl is riding a horse.,0,The baby is crying.,0,The boy is asking question. ,0,The woman is cutting a yellow paper.,0,The man is swimming.,0,The man is giving a key to the woman. ,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to catch a fly.,0,The girl is feeding a horse with carrot.,0,The man is coughing.,0,The woman is taking picture.,0,The girl is laughing.,0,Children are playing a ball.,0,The woman is showing the weather of tomorrow.,0,The doctor is injecting something to a girl.,0,The boy is sleeping.,0,The dog is catching a cat.,0,The man is reading a book to a girl.,0,The girl is singing.,0,The man is point a way to a woman and tell her where to go.,0,The woman is holding a cute dog.,0,The woman is running.,0
5118893738,no,NNSv1,No,Chinese,0,Taiwan,20,female,8-10 yrs,na,The boy is dancing.,0,The boy is about to eat a pizza.,0,The man is delivering a package to the woman.,0,The boy is stretching in the bed.,0,The teacher is teaching math in class.,0,The boy is holding a bag of food.,0,The bird is flying.,0,The waiter is serving dishes.,0,The girl is riding a horse.,0,The baby is crying.,0,The boy is asking a question.,0,The woman is cutting a piece of paper.,0,The man is swimming.,0,The man is giving back the car key to the woman.,0,The man is planting a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is using its tongue to catch the bug.,0,The girl is feeding the horse a carrot.,0,The man is coughing.,0,The woman is taking a picture.,0,The girl is laughing so hard that she has to hold her tummy with one hand.,0,The two kids are throwing ball to each other.,0,The weather reporter shows that the weather is going to be cloudy.,0,the doctor is giving a injection to the girl.,0,The boy is sleeping in his bed.,0,The dog is chasing the cat.,0,The man is reading a book to the little girl.,0,The girl is singing.,0,The man is showing the girl direction on where she should go following by the map.,0,The woman is hugging the dog with her arms.,0,The woman is jogging.,0
5118956587,no,NNSv1,No,Gujarati,0,India,18,male,10 yrs+,na,The boy is dancing to music.,0,The boy is eating pizza.,0,The man is delivering a package.,0,The boy is stretching after waking up.,0,The teacher is teaching her class.,0,The boy is carrying groceries.,0,The bird is flying in the sky.,0,The waiter is serving a chicken.,0,The girl is riding a horse.,0,The baby is crying.,0,The boy is asking a question.,0,The woman is cutting a piece of paper.,0,The man is swimming.,0,The man is purchasing a car.,0,The man is planting a plant. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching food. ,0,The girl is feeding the horse carrot.,0,The man is coughing.,0,The woman is clicking pictures.,0,The girl is laughing out loud.,0,The kids are playing with a ball.,0,The woman is reporting on weather.,0,The doctor is vaccinating the girl.,0,The boy is tired and is going to sleep.,0,The dog is running after the cat.,0,The man is reading a book to his daughter.,0,The girl is singing.,0,The man is guiding the women to where she wants to go.,0,The woman is playing with the dog.,0,The woman is jogging.,0
